level_0,index,AirportName,Number of Departures,Number of Connections,Year,Lat Airport,Lng Airport,Provinces,T_F
324,1241,PICKLE LAKE,494,2,2010,51.44695249999999,-90.21150349999999,ON,True
325,1244,SARNIA,1153,1,2010,42.9932232,-82.3062709,ON,True
326,1247,NAKINA,1035,2,2005,50.1830527,-86.69728219999999,ON,True
328,1257,KASABONIKA,841,5,2010,53.524722,-88.642778,ON,True
329,1260,WEBEQUIE,1425,5,2010,52.962098,-87.373893,ON,True
331,1263,FORT HOPE,2668,6,2010,51.561711,-87.906953,ON,True
332,1274,FORT FRANCES,1210,2,2010,48.654167,-93.439722,ON,True
333,1275,ATTAWAPISKAT,414,2,2013,52.9265542,-82.4304748,ON,True
334,1285,KINGSTON,2462,2,2010,44.22349,-76.599458,ON,True
335,1294,WEBEQUIE,2076,10,2008,52.962098,-87.373893,ON,True
336,1296,SUDBURY,5936,9,2003,46.6228445,-80.7956531,ON,True
337,1314,KASABONIKA,1150,7,2009,53.524722,-88.642778,ON,True
338,1319,OTTAWA INTL,41565,73,2008,45.319212,-75.66916520000001,ON,True
341,1328,MOOSONEE,1089,3,2010,51.2897031,-80.6127405,ON,True
343,1336,ATTAWAPISKAT,411,2,2010,52.9265542,-82.4304748,ON,True
344,1337,SAULT STE-MARIE,5903,8,2012,46.485279,-84.500438,ON,True
345,1340,KAPUSKASING,1403,1,2008,49.418308,-82.4701367,ON,True
346,1342,HAMILTON,3321,14,2010,43.1685644,-79.9288234,ON,True
348,1351,PIKANGIKUM,1036,6,2003,51.820011,-93.974114,ON,True
349,1361,FORT HOPE,1758,3,2006,51.561711,-87.906953,ON,True
350,1362,TIMMINS,4519,4,2010,48.566513,-81.37204299999999,ON,True
351,1367,SAULT STE-MARIE,4555,3,2010,46.485279,-84.500438,ON,True
355,1381,LANDSDOWNE HOUSE,389,4,2016,52.197559,-87.9351437,ON,True
357,1390,SUDBURY,8113,6,2005,46.6228445,-80.7956531,ON,True
358,1398,LESTER B. PEARSON,189365,383,2010,43.67771760000001,-79.6248197,ON,True
360,1406,SACHIGO LAKE,730,3,2009,53.0641646,-93.3444368,ON,True
361,1409,PIKANGIKUM,1351,6,2009,51.820011,-93.974114,ON,True
362,1411,PICKLE LAKE,737,7,2009,51.44695249999999,-90.21150349999999,ON,True
364,1413,MUSKRAT DAM,852,3,2009,53.44177089999999,-91.761989,ON,True
366,1424,GATINEAU,42,1,2009,45.5209515,-75.56147469999999,ON,True
367,1432,SACHIGO LAKE,829,7,2008,53.0641646,-93.3444368,ON,True
369,1445,WEBEQUIE,1939,9,2009,52.962098,-87.373893,ON,True
370,1450,FORT HOPE,3172,6,2009,51.561711,-87.906953,ON,True
371,1451,TIMMINS,4727,7,2015,48.566513,-81.37204299999999,ON,True
372,1456,OTTAWA INTL,39497,110,2014,45.319212,-75.66916520000001,ON,True
373,1474,FORT SEVERN,243,4,2004,56.0186303,-87.67922539999999,ON,True
375,1483,SANDY LAKE,1097,5,2012,53.0641646,-93.3444368,ON,True
376,1484,KITCHENER,345,2,2017,43.4557903,-80.3858475,ON,True
377,1488,FORT SEVERN,352,4,2003,56.0186303,-87.67922539999999,ON,True
378,1489,SANDY LAKE,958,9,2015,53.0641646,-93.3444368,ON,True
379,1492,OTTAWA INTL,32091,60,2005,45.319212,-75.66916520000001,ON,True
380,1496,KENORA,1323,6,2004,49.7867097,-94.3657982,ON,True
382,1502,KINGSTON,2700,4,2009,44.22349,-76.599458,ON,True
385,1518,KAPUSKASING,1109,1,2010,49.418308,-82.4701367,ON,True
388,1522,MUSKRAT DAM,858,6,2003,53.44177089999999,-91.761989,ON,True
392,1540,HAMILTON,3842,21,2009,43.1685644,-79.9288234,ON,True
393,1544,KENORA,1234,3,2005,49.7867097,-94.3657982,ON,True
395,1548,WEBEQUIE,379,4,2015,52.962098,-87.373893,ON,True
396,1549,SIOUX LOOKOUT,8474,21,2009,50.1151029,-91.9027131,ON,True
397,1551,SUDBURY,8016,6,2009,46.6228445,-80.7956531,ON,True
398,1559,ATTAWAPISKAT,429,2,2005,52.9265542,-82.4304748,ON,True
399,1560,RED LAKE,3787,8,2009,51.0669864,-93.7941053,ON,True
400,1561,KENORA,1668,4,2009,49.7867097,-94.3657982,ON,True
401,1563,NORTH BAY,2952,4,2013,46.3572071,-79.4270197,ON,True
402,1567,KITCHENER,1721,3,2009,43.4557903,-80.3858475,ON,True
404,1570,SAULT STE-MARIE,4333,3,2009,46.485279,-84.500438,ON,True
405,1574,SACHIGO LAKE,574,2,2013,53.0641646,-93.3444368,ON,True
407,1586,BIG TROUT LAKE,1480,8,2009,53.818763,-89.83509289999999,ON,True
408,1587,FORT HOPE,3228,9,2008,51.561711,-87.906953,ON,True
410,1594,THUNDER BAY,9884,23,2004,48.37426019999999,-89.3194986,ON,True
412,1599,SIOUX LOOKOUT,5831,25,2003,50.1151029,-91.9027131,ON,True
413,1603,REPULSE BAY,435,5,2010,43.67771760000001,-79.6248197,ON,True
415,1614,LANDSDOWNE HOUSE,261,2,2018,52.197559,-87.9351437,ON,True
416,1618,KINGSTON,2844,3,2007,44.22349,-76.599458,ON,True
417,1619,THUNDER BAY,12137,19,2009,48.37426019999999,-89.3194986,ON,True
418,1622,OTTAWA INTL,41439,73,2009,45.319212,-75.66916520000001,ON,True
420,1631,CAT LAKE,574,2,2012,51.7265404,-91.8282928,ON,True
422,1634,OTTAWA INTL,43686,84,2010,45.319212,-75.66916520000001,ON,True
423,1636,TIMMINS,4468,8,2016,48.566513,-81.37204299999999,ON,True
424,1645,FORT FRANCES,1226,2,2008,48.654167,-93.439722,ON,True
425,1648,PICKLE LAKE,872,7,2008,51.44695249999999,-90.21150349999999,ON,True
426,1654,GATINEAU,89,1,2008,45.5209515,-75.56147469999999,ON,True
428,1667,LANDSDOWNE HOUSE,2303,4,2009,52.197559,-87.9351437,ON,True
431,1677,PEAWANUCK,103,1,2008,54.98932600000001,-85.43906609999999,ON,True
432,1687,LESTER B. PEARSON,199197,428,2013,43.67771760000001,-79.6248197,ON,True
433,1689,DRYDEN,2303,6,2003,49.8317438,-92.7445381,ON,True
435,1697,MOOSONEE,894,3,2018,51.2897031,-80.6127405,ON,True
437,1701,PICKLE LAKE,510,2,2011,51.44695249999999,-90.21150349999999,ON,True
439,1708,TIMMINS,4602,4,2007,48.566513,-81.37204299999999,ON,True
440,1712,OTTAWA INTL,33896,67,2004,45.319212,-75.66916520000001,ON,True
441,1714,KASABONIKA,1196,9,2008,53.524722,-88.642778,ON,True
442,1723,HAMILTON,5279,39,2018,43.1685644,-79.9288234,ON,True
445,1750,KINGSTON,2954,2,2008,44.22349,-76.599458,ON,True
448,1772,BIG TROUT LAKE,995,5,2015,53.818763,-89.83509289999999,ON,True
449,1776,ATTAWAPISKAT,416,2,2009,52.9265542,-82.4304748,ON,True
451,1784,TIMMINS,4876,5,2014,48.566513,-81.37204299999999,ON,True
457,1798,MOOSONEE,1130,3,2008,51.2897031,-80.6127405,ON,True
458,1799,SAULT STE-MARIE,4583,6,2014,46.485279,-84.500438,ON,True
459,1802,BIG TROUT LAKE,967,6,2013,53.818763,-89.83509289999999,ON,True
460,1803,TIMMINS,4575,4,2009,48.566513,-81.37204299999999,ON,True
461,1804,NAKINA,1047,2,2008,50.1830527,-86.69728219999999,ON,True
462,1808,ATTAWAPISKAT,414,2,2008,52.9265542,-82.4304748,ON,True
463,1817,PEAWANUCK,103,1,2003,54.98932600000001,-85.43906609999999,ON,True
464,1818,SANDY LAKE,893,6,2003,53.0641646,-93.3444368,ON,True
465,1823,PIKANGIKUM,1094,5,2011,51.820011,-93.974114,ON,True
466,1826,MOOSONEE,1169,3,2005,51.2897031,-80.6127405,ON,True
467,1829,NORTH BAY,2616,3,2008,46.3572071,-79.4270197,ON,True
468,1830,LESTER B. PEARSON,186728,330,2007,43.67771760000001,-79.6248197,ON,True
469,1832,RED LAKE,3862,10,2008,51.0669864,-93.7941053,ON,True
471,1838,ATTAWAPISKAT,672,4,2016,52.9265542,-82.4304748,ON,True
472,1845,PEAWANUCK,104,1,2015,54.98932600000001,-85.43906609999999,ON,True
475,1852,SACHIGO LAKE,858,7,2003,53.0641646,-93.3444368,ON,True
479,1866,ATTAWAPISKAT,413,2,2007,52.9265542,-82.4304748,ON,True
480,1867,RED LAKE,4014,12,2011,51.0669864,-93.7941053,ON,True
481,1869,THUNDER BAY,12106,22,2008,48.37426019999999,-89.3194986,ON,True
482,1871,OTTAWA INTL,37755,111,2015,45.319212,-75.66916520000001,ON,True
484,1885,PIKANGIKUM,156,1,2005,51.820011,-93.974114,ON,True
485,1889,WINDSOR,2267,1,2007,42.2715029,-82.9582822,ON,True
486,1892,FORT SEVERN,183,2,2007,56.0186303,-87.67922539999999,ON,True
487,1893,PIKANGIKUM,660,6,2014,51.820011,-93.974114,ON,True
488,1894,SUDBURY,7486,7,2010,46.6228445,-80.7956531,ON,True
490,1899,FORT HOPE,467,5,2014,51.561711,-87.906953,ON,True
494,1913,NAKINA,1099,2,2004,50.1830527,-86.69728219999999,ON,True
496,1926,WEBEQUIE,1275,11,2007,52.962098,-87.373893,ON,True
497,1929,LANDSDOWNE HOUSE,1748,6,2007,52.197559,-87.9351437,ON,True
