lat,lng,city,state,date,year,month
-45.8739281,170.503488,Dunedin (New Zealand),,2007-01-30T21:57:00.000Z,2007,1
51.8649607,-176.6409195,Adak,AK,1986-06-01T00:00:00.000Z,1986,6
-53.1626645,-70.9080976,Punta Arenas (Chile),,1997-04-15T11:33:00.000Z,1997,4
22.8938107,-109.9111324,Cabo San Lucas (Baja California)(Mexico),,2014-12-25T00:00:00.000Z,2014,12
46.5969028,125.1014811,Daqing (China),,1988-10-05T06:30:00.000Z,1988,10
70.1263327,-143.613402,Kaktovik,AK,2009-12-01T16:00:00.000Z,2009,12
38.908798,-123.6930725,Point Arena,CA,2013-10-14T20:30:00.000Z,2013,10
-30.2063888,30.7961111,Umkomaas (South Africa),,2011-01-30T21:30:00.000Z,2011,1
19.0705815,-155.747270838519,Ocean View,HI,2015-08-30T23:00:00.000Z,2015,8
-1.4505599,-48.4682452,Bethlehem,PA,2016-08-17T08:15:00.000Z,2016,8
-41.4718515,-72.9396135,Puerto Montt (Chile),,2011-01-28T21:00:00.000Z,2011,1
29.9479833,-85.4179765,Mexico Beach,FL,2003-02-10T17:00:00.000Z,2003,2
-9.6476842,-35.7339263,Maceio - AL (Brazil),,2011-06-24T02:00:00.000Z,2011,6
-33.9531775,115.0769369,Margaret River (Western Australia),,1999-04-21T21:45:00.000Z,1999,4
-34.1832021,22.1536248,Mossel Bay (South Africa),,2012-07-20T22:35:00.000Z,2012,7
6.2403755,-75.7910655,Colombiana,AL,1999-12-05T04:20:00.000Z,1999,12
-21.6989681,21.6452408,Ghanzi (Botswana),,2015-06-15T21:25:00.000Z,2015,6
-15.4166966,28.2813812,Lusaka (Zambia),,2012-02-29T20:07:00.000Z,2012,2
6.8025766,-58.1628611,Georgetown (Guyana),,2012-08-29T18:38:00.000Z,2012,8
66.5647222,-145.2738888,Ft. Yukon,AK,1976-02-13T13:30:00.000Z,1976,2
-4.7993355,114.5632032,,ID,2015-10-06T20:00:00.000Z,2015,10
47.2243277,-53.2041687,Three Rivers (Canada) ??,,1990-06-01T22:00:00.000Z,1990,6
54.92075415,-7.95231355273584,Donegal County (Republic of Ireland),,2002-06-30T16:00:00.000Z,2002,6
-37.8301385,140.7842627,Mount Gambier  (Australia),,2001-05-12T20:35:00.000Z,2001,5
53.8469317,-59.7971639,Pearl River,LA,2014-09-21T04:00:00.000Z,2014,9
-24.7893822,-65.4101932,Salta,,2015-07-16T18:00:00.000Z,2015,7
21.270278,40.415833,At Taif (Saudi Arabia),,2007-07-29T19:05:00.000Z,2007,7
50.0662633,-5.7148221,Lands End (Cornwall) (UK/England),,2006-06-09T15:15:00.000Z,2006,6
7.343275,134.4766767,Koror (Palau),,2012-11-07T00:00:00.000Z,2012,11
35.5935134,-75.4679357,Rodanthe,NC,2014-08-17T22:30:00.000Z,2014,8
-20.03507,57.6589224,Goodlands (Mauritius),,2013-07-08T18:30:00.000Z,2013,7
-9.9999998,69.9999999,Indian Ocean,,2010-10-29T21:00:00.000Z,2010,10
31.871038,-116.6415805,"Bahia de Los Angeles (Baja, Mexico)",,2003-07-06T20:30:00.000Z,2003,7
52.4082663,16.9335199,Posen,IL,2005-10-01T03:00:00.000Z,2005,10
-2.6333329,151.983333,Simberi Island (Papua/New Guinea),,2012-07-01T19:03:00.000Z,2012,7
19.5061111,-154.848611,Kapoho,HI,2013-08-28T10:30:00.000Z,2013,8
-29.9026614,-71.2520135,La Serena (Chile),,1969-12-21T02:54:00.000Z,1969,12
48.4717364,-71.6543983,St. Bruno (Canada),QC,2007-09-08T21:00:00.000Z,2007,9
20.2603328,85.8393432,Bhubaneswar (India),,2015-11-02T05:45:00.000Z,2015,11
-23.37825,150.5134442,Rockhampton (Australia),,2001-08-13T23:12:00.000Z,2001,8
61.0666922,-107.991707,La Canada,CA,2016-09-06T20:40:00.000Z,2016,9
2.8894434,-73.7838919,Columbia,,2014-01-23T11:00:00.000Z,2014,1
-33.961705,25.6207519,Port Elizabeth (South Africa),,2015-04-10T00:00:00.000Z,2015,4
1.2904527,103.852038,Singapore,,2011-11-09T20:00:00.000Z,2011,11
30.2924363,57.0646827,Kerman (Iran),,2015-09-26T02:00:00.000Z,2015,9
-29.1181752,167.9541199,Phillip Island (Australia),,2001-06-29T02:00:00.000Z,2001,6
6.6774987,-1.573628,multiple,MA,2013-04-21T23:10:00.000Z,2013,4
36.270241,-121.8074544,Big Sur,CA,2014-09-09T13:37:00.000Z,2014,9
13.0900867,80.2895815,CHENNAI CITY (MADRAS) (India),,1988-06-30T00:00:00.000Z,1988,6
26.8818268,88.2783637,Kurseong (India),,2008-07-11T01:00:00.000Z,2008,7
50.15947595,143.026504609508,Sakhalin Island (Russia),,2004-06-30T19:00:00.000Z,2004,6
-38.2511248,178.1489099,Gisborne (New Zealand),,1982-10-10T07:00:00.000Z,1982,10
-15.7862542,35.0035694,Blantyre (Malawi),,1996-08-10T06:30:00.000Z,1996,8
-51.6516401,-69.2748793,I-95 south,SC,2013-11-29T07:45:00.000Z,2013,11
37.3414854,40.7476249,Mardin (Turkey),,1960-06-01T06:00:00.000Z,1960,6
-34.0118808,25.3525117,"Seaview (Port Elizabeth,  Eastern Cape) (South Africa)",,1999-09-28T20:30:00.000Z,1999,9
65.6825696,-18.0913026,Akureyri (Iceland),,2009-08-09T00:00:00.000Z,2009,8
38.7253231,35.4836107,Kayseri (Turkey),,2000-06-15T00:00:00.000Z,2000,6
24.4747961,54.3705762,Abu Dhabi,,2014-11-11T11:00:00.000Z,2014,11
-18.4554962,29.7468414,Zimbabwe,,2009-11-02T20:45:00.000Z,2009,11
26.0499751,56.0876409,Ras Al Khaimah (UAE),,2002-02-27T06:27:00.000Z,2002,2
22.2236111,-159.4852777,Princeville,HI,2013-07-03T21:30:00.000Z,2013,7
-34.051111,24.9222222,Jeffreys Bay (South Africa),,2013-12-20T20:35:00.000Z,2013,12
42.1658227,-95.793062,Mapleton,IA,2003-07-04T02:30:00.000Z,2003,7
70.6369444,-160.0383332,Wainwright,AK,2002-01-02T21:32:00.000Z,2002,1
55.119358,-131.574741610128,Metlakatla,AK,2012-02-12T04:30:00.000Z,2012,2
58.3727059,26.7237528,Tartu (Estonia),,2005-03-22T20:30:00.000Z,2005,3
22.5677459,88.3476023,Kolkata (India),,2016-04-20T22:40:00.000Z,2016,4
-35.0247821,117.883608,Albany (Western Australia),,2004-12-30T00:00:00.000Z,2004,12
-5.6816068,144.2489081,Papua New Guinea,,1999-11-04T00:00:00.000Z,1999,11
6.1747017,116.2258042,Tuaran (Sabah) (Malaysia),,1999-10-05T10:57:00.000Z,1999,10
-20.036296,57.5447033,Trou-Aux Biches (Mauritius),,2016-01-16T23:30:00.000Z,2016,1
29.6843804,-101.1734379,Comstock,TX,2002-03-30T20:30:00.000Z,2002,3
54.7023545,-3.2765752,London (UK/London),,2005-05-15T16:00:00.000Z,2005,5
6.4992459,116.766258,Kota marudu sabah (Malaysia),,2014-05-02T22:20:00.000Z,2014,5
46.2561815,-114.154642335142,Hamilton,MT,2016-04-12T21:50:00.000Z,2016,4
4.4541667,73.7168013518678,Maldives (Meeru Island Resort),,2013-04-12T05:02:00.000Z,2013,4
13.581921,-38.3203119,Atlantic Ocean,,1988-09-20T13:00:00.000Z,1988,9
10.42900145,-75.5463849781326,San Diego,CO,2015-11-07T18:05:00.000Z,2015,11
-6.8142736,39.2803756,Dar es Salaam (Tanzania),,2009-01-09T19:40:00.000Z,2009,1
13.833333,124.25,Catanduanes (Philippines),,1993-10-25T21:00:00.000Z,1993,10
-10.3333332,-53.1999999,Brazil,,1993-06-01T00:00:00.000Z,1993,6
54.9913752,73.3714883,Omsk (Russia),,2002-10-15T23:00:00.000Z,2002,10
-46.3509976,168.0202689,Riverton (New Zealand),,2011-10-27T15:00:00.000Z,2011,10
55.9947077,-117.0036258,Reno,CA,2015-06-14T12:30:00.000Z,2015,6
12.5013629,-69.9618474,Aruba,,1998-12-31T23:49:00.000Z,1998,12
-34.1027777,18.38,"Noordhoek, Cape Town (South Africa)",,2008-03-11T21:45:00.000Z,2008,3
52.9759902,-122.4940039,Quesnel (Canada),BC,2008-09-23T16:12:00.000Z,2008,9
-17.9566908,122.2240181,Broome (Australia),,2013-12-05T20:30:00.000Z,2013,12
4.6125522,13.1535811,Cameron,LA,2014-07-12T21:00:00.000Z,2014,7
32.455238,-90.1132182313657,Madison,MS,2015-12-17T18:50:00.000Z,2015,12
13.2770715,144.740959275069,Inarajan (Guam),,2015-07-13T02:00:00.000Z,2015,7
34.0747444,74.8204443,Srinagar (India),,2016-07-03T04:15:00.000Z,2016,7
39.9059631,116.391248,Pekin,IL,2016-02-06T07:06:00.000Z,2016,2
38.5391644,-28.6296155,Horta ( Azores) (Portugal),,2008-06-22T20:57:00.000Z,2008,6
52.9239892,-82.4283488428012,Attawapiskat (Canada),ON,2012-10-08T21:45:00.000Z,2012,10
19.062743,-155.5857883,Naalehu,HI,2016-01-30T02:00:00.000Z,2016,1
23.9739374,120.9820179,"East, ã€‚  (Taiwan)",,2013-06-24T05:18:00.000Z,2013,6
69.6492969,18.9548489,Tromsoe (Norway),,1992-12-01T01:00:00.000Z,1992,12
48.481402,135.07694,Khabarovsk (Russia; eastern),,2012-04-05T04:00:00.000Z,2012,4
36.1894747,5.4046663,Setif (Algeria),,2012-10-03T05:00:00.000Z,2012,10
-0.8999694,11.6899699,,GA,2013-01-09T18:45:00.000Z,2013,1
0.3177137,32.5813539,Kampala (Uganda),,1999-04-15T20:45:00.000Z,1999,4
12.3051828,76.6553609,Mysore (India),,2015-09-25T02:00:00.000Z,2015,9
29.002598,-80.8771739,Royal Plam Beach,FL,1999-06-06T17:30:00.000Z,1999,6
66.0726918,-23.119354,Ísafjörður (Iceland),,2004-10-12T16:00:00.000Z,2004,10
-6.5962985,106.7972421,Bogor,,2008-12-22T20:00:00.000Z,2008,12
18.9031173,-103.846272907359,Tecoman (Mexico),,2006-08-03T22:50:00.000Z,2006,8
-37.9977224,-57.5482702,Mar del Plata (Argentina),,2013-11-29T00:45:00.000Z,2013,11
37.294048,140.316586,Sukagawa (Japan),,2003-08-23T20:00:00.000Z,2003,8
55.6707955,36.6676057,Ryazan (Russia),,2001-05-09T09:00:00.000Z,2001,5
28.0000272,2.9999825,Algiers,LA,2010-09-12T12:32:00.000Z,2010,9
-34.4810094,-54.3365607,Rocha (Uruguay),,2009-05-14T19:20:00.000Z,2009,5
4.1779879,73.5107387,Male (Maldives),,2008-11-05T19:30:00.000Z,2008,11
-0.9524784,100.3632419,Padang (Indonesia),,2013-12-05T18:30:00.000Z,2013,12
28.86180975,48.2749506982991,Ahmadi (Kuwait),AL,2015-06-15T12:00:00.000Z,2015,6
-11.0614096,-54.2865898,Santa Rita,MT,2009-02-26T21:15:00.000Z,2009,2
30.1765914,-85.8054878,Panama City Beach,FL,2016-09-01T22:50:00.000Z,2016,9
-20.7289897,139.4931522,Mount Isa (Australia),,2013-11-12T21:30:00.000Z,2013,11
43.21984255,76.9183518874968,Almaty (Kazakhstan),,2015-04-05T14:00:00.000Z,2015,4
39.3374371,20.2898193,Karavostasi (Greece),,2002-10-01T13:35:00.000Z,2002,10
34.6932379,135.1943764,Kobe (Japan),,2012-10-21T23:40:00.000Z,2012,10
-12.0621064,-77.0365255,Lima (Peru),,2013-11-10T16:30:00.000Z,2013,11
-40.8004019,-63.0006375913365,Patagonia (Argentina),,1977-08-08T22:00:00.000Z,1977,8
32.4207262,-104.2287756,Carlsbad,NM,2015-05-19T23:00:00.000Z,2015,5
64.7194444,-158.1030555,Nulato,AK,1975-06-15T18:30:00.000Z,1975,6
14.8971921,100.83273,Thailand,,1985-06-01T14:00:00.000Z,1985,6
55.1598408,61.4025547,Chelyabinsk (Russia),,2013-02-15T00:00:00.000Z,2013,2
3.8689867,11.5213344,Yaounde (Cameroon),,2006-04-18T23:13:00.000Z,2006,4
40.4583598,50.1320213,Highway 5,AZ,2013-08-01T20:01:00.000Z,2013,8
12.5200282,-70.0339797393523,Aruba (Caribbean),,2003-11-13T01:30:00.000Z,2003,11
34.6592415,-112.0521547,Black Canyon,AZ,2012-07-03T21:50:00.000Z,2012,7
23.8416278,25.4493952,Wadi Hamra (Egypt),,2009-09-19T19:42:00.000Z,2009,9
44.0410835,43.0666626,Pyatigorsk (Russia),,2009-07-17T20:00:00.000Z,2009,7
28.0601971,-16.7310531,Playa de las Americas (Spain),,2008-06-13T13:00:00.000Z,2008,6
18.6861872,-68.4197529,Bavaro (Dominican Republic),,2004-06-17T19:45:00.000Z,2004,6
37.4556019,-91.2095757,Bunker,MO,2006-01-24T18:30:00.000Z,2006,1
23.1300037,113.259001,Canton,,2014-03-30T21:30:00.000Z,2014,3
-33.0907169,18.0348886,Langebaan (South Africa),,2015-08-30T03:00:00.000Z,2015,8
25.38029175,82.938821088128,Varanasi (India),,2012-10-12T23:00:00.000Z,2012,10
17.3079982,78.5003382,"Balapur, Hyderabad (India)",,2008-11-30T19:30:00.000Z,2008,11
-31.4299498,152.9103525,Port Macquarie (Australia),,2013-06-04T18:30:00.000Z,2013,6
-23.8538441,35.5467161,Tofo (Mozambique),,2009-07-01T07:00:00.000Z,2009,7
26.5707754,128.0255901,Okinawa (Japan),,2014-01-24T22:00:00.000Z,2014,1
14.7360257,-91.6152073,Quetzaltenango (Guatemala),,2005-04-16T12:00:00.000Z,2005,4
32.0609736,118.7916458,Nanjing (China),,2010-07-10T23:00:00.000Z,2010,7
-5.81236335,-64.42188053293,Amazon (Brazil),,2004-08-05T00:45:00.000Z,2004,8
-33.6395257,115.0259595,Yallingup (Western Australia),,1998-11-29T12:00:00.000Z,1998,11
5.8391337,118.1158919,Sandakan (Sabah) (Malaysia),,2010-06-10T05:00:00.000Z,2010,6
46.5832731,-71.2063619,Joliette (Canada),QC,2015-08-13T22:30:00.000Z,2015,8
-22.3712957,-41.7866921,Macaé (Brazil),,1997-02-23T00:00:00.000Z,1997,2
-4.6219495,55.4533145,"Victoria, Mahe (Seychelles)",,1978-01-02T20:00:00.000Z,1978,1
-19.5852563,-54.479473,MS (Brazil),,2001-11-25T19:53:00.000Z,2001,11
19.4301313,-154.880839,Opihikao,HI,2014-08-28T19:00:00.000Z,2014,8
-2.1704142,-79.9050239842774,Guayaquil (Ecuador),,1995-06-19T00:00:00.000Z,1995,6
54.7262869,55.9477285,Ufa (Russia),,1991-11-15T23:55:00.000Z,1991,11
31.1728192,-7.3366042,Morocco,,1979-06-15T02:00:00.000Z,1979,6
-21.3596184,148.1144641,Glenden (Australia),,2007-03-07T22:20:00.000Z,2007,3
39.6200928,-78.2925092,Great Cacapon,WV,2001-07-14T21:00:00.000Z,2001,7
-33.8582279,121.8931606,Esperance (Australia),,2012-02-12T20:30:00.000Z,2012,2
9.0,38.75,Addis Abeba (Ethiopia),,2012-04-17T21:52:00.000Z,2012,4
18.1973235,120.5935433,Laoag (Philippines),,2014-04-05T04:50:00.000Z,2014,4
22.2772613,114.180403591561,South Pacific Island,,1961-05-04T01:00:00.000Z,1961,5
47.5729224,-52.9000778,St. Thomas,MO,2006-06-15T21:00:00.000Z,2006,6
-24.5955305,-60.4289717,Formosa,AR,2001-06-13T22:05:00.000Z,2001,6
5.5600141,-0.2057436,Accra (Ghana),,2005-11-10T18:30:00.000Z,2005,11
-6.8673766,109.1378833,Tegal (Indonesia),,2004-09-18T07:00:00.000Z,2004,9
32.896672,13.1777923,Tripoli (Libya),,1956-06-15T02:00:00.000Z,1956,6
60.0058223,-111.8901912,Fort Smith,CA,2005-02-05T05:10:00.000Z,2005,2
44.5599139,-74.3273734,Franklin,NY,2009-08-16T21:30:00.000Z,2009,8
42.7870536,-124.5959437,Seal Rock,OR,1987-04-15T16:00:00.000Z,1987,4
6.3121286,-9.1541113,Galilee,RI,2016-07-24T12:20:00.000Z,2016,7
31.4170488,-108.9297734,Cloverdale,NM,2016-09-19T18:22:00.000Z,2016,9
49.8163211,73.1034204,Karaganda (Kazakhstan),,1995-06-01T00:00:00.000Z,1995,6
44.3127563,-124.1049988,Yachats,OR,2016-07-04T22:45:00.000Z,2016,7
1.560091,110.3454137,Kuching (Malaysia),,2011-03-04T21:30:00.000Z,2011,3
7.0082974,93.7658936,Alexandria,IN,2015-10-08T00:00:00.000Z,2015,10
46.2093417,113.5077196,Sukhbaatar (Mongolia),,1998-08-10T20:30:00.000Z,1998,8
19.5212991,94.0072428,Rakhine State (Myanmar),,2014-03-24T15:00:00.000Z,2014,3
-1.9989107,-54.0727693,Monte Alegre (Para) (Brazil),,1975-09-18T17:00:00.000Z,1975,9
25.239,-76.3291581023923,Eleuthera (Bahamas),,1971-06-15T02:15:00.000Z,1971,6
-10.98916,26.7397418,Likasi (Congo),,1999-07-11T01:00:00.000Z,1999,7
6.1637533,10.1185732,Cameron,WI,2008-04-14T21:00:00.000Z,2008,4
45.4316759,-84.9919991,Harbor Springs,MI,2016-09-02T23:30:00.000Z,2016,9
-29.4344772,30.4279085,Albert Falls (South Africa),,2003-05-01T19:00:00.000Z,2003,5
43.8058709,87.6064713,Urumchi (China),,2012-03-28T21:47:00.000Z,2012,3
31.521587,130.5474077,Kagoshima (Japan),,2007-10-13T02:25:00.000Z,2007,10
28.3881698,-80.6032640248485,Cape Canaveral,FL,2014-08-06T22:00:00.000Z,2014,8
49.5288403,-84.5630623171128,Angus (Canada),ON,2000-08-21T03:30:00.000Z,2000,8
12.1461244,-86.2737169,Managua (Nicaragua),,2013-12-13T21:51:00.000Z,2013,12
35.7066413,139.7703478,Ueno City (Japan),,2004-11-09T10:02:00.000Z,2004,11
24.6319692,46.7150648,Riyadh (Saudi Arabia),,1989-07-01T17:30:00.000Z,1989,7
-34.888494,137.777423660444,Stansbury (South Australia),,1976-01-07T23:00:00.000Z,1976,1
-41.1334671,-71.3099935,Bariloche (Argentina),,2008-02-18T11:30:00.000Z,2008,2
-16.3333329,-71.4999999,Arequipa (Peru),,2003-04-17T16:00:00.000Z,2003,4
19.2294702,-69.6138523,Sanchez (Dominican Republic),,1968-06-27T00:00:00.000Z,1968,6
40.7684074,29.9683195,Kocaeli (Turkey),,1999-07-26T00:00:00.000Z,1999,7
55.0,-124.9999999,Canada,BC,1995-07-07T15:00:00.000Z,1995,7
7.8971458,-72.5080386,Cucuta (Colombia),,2008-06-10T20:14:00.000Z,2008,6
61.5288714,-166.1071931,Hooper Bay,AK,2011-03-15T00:03:00.000Z,2011,3
39.8089351,-85.2913558,Straughn,IN,1999-07-16T22:00:00.000Z,1999,7
32.3676282,-64.7001354,Ferry Reach (Bermuda),,2012-06-20T03:55:00.000Z,2012,6
15.2138472,145.7186959,Saipan (Northern Marianas),,2016-04-29T19:30:00.000Z,2016,4
25.0515153,102.7017638,Kunming (China),,1998-10-24T07:00:00.000Z,1998,10
22.5058547,73.4715851,Halol (India),,2014-11-24T05:30:00.000Z,2014,11
-25.0709307,148.2553456,Carnarvon Gorge (Australia),,2004-01-25T19:30:00.000Z,2004,1
-33.2316666,151.2177778,Kulnura (Australia),,2007-11-13T01:30:00.000Z,2007,11
43.8144046,125.3169424,Changchun (China),,2006-01-31T14:29:00.000Z,2006,1
-20.3297248,-40.2920625,Vila Velha (Brazil),,1988-11-01T17:00:00.000Z,1988,11
-11.9367734,-76.696911,Chosica (Peru),,1966-07-20T14:30:00.000Z,1966,7
42.0427209,-0.5808272,Almudevar (Spain),,1996-06-30T21:00:00.000Z,1996,6
